song_key,date,play_rate
The Slow Parts on Death Metal Albums,2000-04-01,0.0
The Slow Parts on Death Metal Albums,2000-07-01,0.0
The Slow Parts on Death Metal Albums,2000-10-01,0.0
The Slow Parts on Death Metal Albums,2001-01-01,0.0
The Slow Parts on Death Metal Albums,2001-04-01,0.0
The Slow Parts on Death Metal Albums,2001-07-01,0.0
The Slow Parts on Death Metal Albums,2001-10-01,0.0
The Slow Parts on Death Metal Albums,2002-01-01,0.0
The Slow Parts on Death Metal Albums,2002-04-01,0.0
The Slow Parts on Death Metal Albums,2002-07-01,0.0
The Slow Parts on Death Metal Albums,2002-10-01,0.0
The Slow Parts on Death Metal Albums,2003-01-01,0.0
The Slow Parts on Death Metal Albums,2003-04-01,0.0
The Slow Parts on Death Metal Albums,2003-07-01,0.0
The Slow Parts on Death Metal Albums,2003-10-01,0.0
The Slow Parts on Death Metal Albums,2004-01-01,0.0
The Slow Parts on Death Metal Albums,2004-04-01,0.0
The Slow Parts on Death Metal Albums,2004-07-01,0.0
The Slow Parts on Death Metal Albums,2004-10-01,0.0
The Slow Parts on Death Metal Albums,2005-01-01,0.0
The Slow Parts on Death Metal Albums,2005-04-01,0.0
The Slow Parts on Death Metal Albums,2005-07-01,0.0
The Slow Parts on Death Metal Albums,2005-10-01,0.0
The Slow Parts on Death Metal Albums,2006-01-01,0.0
The Slow Parts on Death Metal Albums,2006-04-01,0.0
The Slow Parts on Death Metal Albums,2006-07-01,0.0
The Slow Parts on Death Metal Albums,2006-10-01,0.0
The Slow Parts on Death Metal Albums,2007-01-01,0.0
The Slow Parts on Death Metal Albums,2007-04-01,0.0
The Slow Parts on Death Metal Albums,2007-07-01,0.0
The Slow Parts on Death Metal Albums,2007-10-01,0.0
The Slow Parts on Death Metal Albums,2008-01-01,0.0
The Slow Parts on Death Metal Albums,2008-04-01,0.0
The Slow Parts on Death Metal Albums,2008-07-01,0.0
The Slow Parts on Death Metal Albums,2008-10-01,0.0
The Slow Parts on Death Metal Albums,2009-01-01,0.0
The Slow Parts on Death Metal Albums,2009-04-01,0.0
The Slow Parts on Death Metal Albums,2009-07-01,0.0
The Slow Parts on Death Metal Albums,2009-10-01,0.0
The Slow Parts on Death Metal Albums,2010-01-01,0.0
The Slow Parts on Death Metal Albums,2010-04-01,0.0
The Slow Parts on Death Metal Albums,2010-07-01,0.0
The Slow Parts on Death Metal Albums,2010-10-01,0.0
The Slow Parts on Death Metal Albums,2011-01-01,0.0
The Slow Parts on Death Metal Albums,2011-04-01,0.0
The Slow Parts on Death Metal Albums,2011-07-01,0.0
The Slow Parts on Death Metal Albums,2011-10-01,0.0
The Slow Parts on Death Metal Albums,2012-01-01,0.0
The Slow Parts on Death Metal Albums,2012-04-01,0.0
The Slow Parts on Death Metal Albums,2012-07-01,0.0
The Slow Parts on Death Metal Albums,2012-10-01,0.0
The Slow Parts on Death Metal Albums,2013-01-01,0.0
The Slow Parts on Death Metal Albums,2013-04-01,0.0
The Slow Parts on Death Metal Albums,2013-07-01,0.0
The Slow Parts on Death Metal Albums,2013-10-01,0.0
The Slow Parts on Death Metal Albums,2014-01-01,0.0
The Slow Parts on Death Metal Albums,2014-04-01,0.0
The Slow Parts on Death Metal Albums,2014-07-01,0.0
The Slow Parts on Death Metal Albums,2014-10-01,0.0
The Slow Parts on Death Metal Albums,2015-01-01,0.0
The Slow Parts on Death Metal Albums,2015-04-01,0.0
The Slow Parts on Death Metal Albums,2015-07-01,0.0
The Slow Parts on Death Metal Albums,2015-10-01,0.0
The Slow Parts on Death Metal Albums,2016-01-01,0.0
The Slow Parts on Death Metal Albums,2016-04-01,0.0
The Slow Parts on Death Metal Albums,2016-07-01,0.0
The Slow Parts on Death Metal Albums,2016-10-01,0.0
The Slow Parts on Death Metal Albums,2017-01-01,0.0
The Slow Parts on Death Metal Albums,2017-04-01,0.0
The Slow Parts on Death Metal Albums,2017-07-01,0.0
The Slow Parts on Death Metal Albums,2017-10-01,0.0
The Slow Parts on Death Metal Albums,2018-01-01,0.0
The Slow Parts on Death Metal Albums,2018-04-01,0.0
The Slow Parts on Death Metal Albums,2018-07-01,0.0
The Slow Parts on Death Metal Albums,2018-10-01,0.0
The Slow Parts on Death Metal Albums,2019-01-01,0.0
The Slow Parts on Death Metal Albums,2019-04-01,0.0
The Slow Parts on Death Metal Albums,2019-07-01,0.0
The Slow Parts on Death Metal Albums,2019-10-01,0.0
The Slow Parts on Death Metal Albums,2020-01-01,0.0
The Slow Parts on Death Metal Albums,2020-04-01,0.0
The Slow Parts on Death Metal Albums,2020-07-01,0.0
The Slow Parts on Death Metal Albums,2020-10-01,0.0
The Slow Parts on Death Metal Albums,2021-01-01,0.0
The Slow Parts on Death Metal Albums,2021-04-01,0.0
The Slow Parts on Death Metal Albums,2021-07-01,0.0
The Slow Parts on Death Metal Albums,2021-10-01,0.183
The Slow Parts on Death Metal Albums,2022-01-01,0.367
The Slow Parts on Death Metal Albums,2022-04-01,0.386
The Slow Parts on Death Metal Albums,2022-07-01,0.4
The Slow Parts on Death Metal Albums,2022-10-01,0.396
The Slow Parts on Death Metal Albums,2023-01-01,0.436
The Slow Parts on Death Metal Albums,2023-04-01,0.4
The Slow Parts on Death Metal Albums,2023-07-01,0.393
The Slow Parts on Death Metal Albums,2023-10-01,0.45
The Slow Parts on Death Metal Albums,2024-01-01,0.427
The Slow Parts on Death Metal Albums,2024-04-01,0.373
The Slow Parts on Death Metal Albums,2024-07-01,0.385
The Slow Parts on Death Metal Albums,2024-10-01,0.341
The Slow Parts on Death Metal Albums,2025-01-01,0.27
The Slow Parts on Death Metal Albums,2025-04-01,0.301
The Slow Parts on Death Metal Albums,2025-07-01,0.292
The Slow Parts on Death Metal Albums,2025-10-01,0.162
The Slow Parts on Death Metal Albums,2026-01-01,0.083
The Slow Parts on Death Metal Albums,2026-04-01,0.098
The Water Song,1993-01-01,0.0
The Water Song,1993-04-01,0.0
The Water Song,1993-07-01,0.0
The Water Song,1993-10-01,0.0
The Water Song,1994-01-01,0.0
The Water Song,1994-04-01,0.0
The Water Song,1994-07-01,0.0
The Water Song,1994-10-01,0.125
The Water Song,1995-07-01,0.2
The Water Song,1995-10-01,0.182
The Water Song,1996-01-01,0.182
The Water Song,1996-04-01,0.1
The Water Song,1996-07-01,0.1
The Water Song,1996-10-01,0.045
The Water Song,1997-01-01,0.032
The Water Song,1997-04-01,0.031
The Water Song,1997-07-01,0.0
The Water Song,1997-10-01,0.0
The Water Song,1998-01-01,0.0
The Water Song,1998-04-01,0.0
The Water Song,1998-07-01,0.0
The Water Song,1998-10-01,0.0
The Water Song,1999-01-01,0.0
The Water Song,1999-04-01,0.0
The Water Song,1999-07-01,0.0
The Water Song,1999-10-01,0.0
The Water Song,2000-01-01,0.0
The Water Song,2000-04-01,0.0
The Water Song,2000-07-01,0.0
The Water Song,2000-10-01,0.0
The Water Song,2001-01-01,0.0
The Water Song,2001-04-01,0.0
The Water Song,2001-07-01,0.067
The Water Song,2001-10-01,0.067
The Water Song,2002-01-01,0.067
The Water Song,2002-04-01,0.053
The Water Song,2002-07-01,0.05
The Water Song,2002-10-01,0.05
The Water Song,2003-01-01,0.032
The Water Song,2003-04-01,0.025
The Water Song,2003-07-01,0.0
The Water Song,2003-10-01,0.0
The Water Song,2004-01-01,0.0
The Water Song,2004-04-01,0.0
The Water Song,2004-07-01,0.0
The Water Song,2004-10-01,0.0
The Water Song,2005-01-01,0.0
The Water Song,2005-04-01,0.0
The Water Song,2005-07-01,0.0
The Water Song,2005-10-01,0.0
The Water Song,2006-01-01,0.0
The Water Song,2006-04-01,0.0
The Water Song,2006-07-01,0.0
The Water Song,2006-10-01,0.0
The Water Song,2007-01-01,0.0
The Water Song,2007-04-01,0.0
The Water Song,2007-07-01,0.0
The Water Song,2007-10-01,0.0
The Water Song,2008-01-01,0.0
The Water Song,2008-04-01,0.0
The Water Song,2008-07-01,0.0
The Water Song,2008-10-01,0.0
The Water Song,2009-01-01,0.0
The Water Song,2009-04-01,0.0
The Water Song,2009-07-01,0.009
The Water Song,2009-10-01,0.01
The Water Song,2010-01-01,0.009
The Water Song,2010-04-01,0.01
The Water Song,2010-07-01,0.009
The Water Song,2010-10-01,0.008
The Water Song,2011-01-01,0.01
The Water Song,2011-04-01,0.011
The Water Song,2011-07-01,0.0
The Water Song,2011-10-01,0.0
The Water Song,2012-01-01,0.0
The Water Song,2012-04-01,0.0
The Water Song,2012-07-01,0.0
The Water Song,2012-10-01,0.0
The Water Song,2013-01-01,0.0
The Water Song,2013-04-01,0.0
The Water Song,2013-07-01,0.0
The Water Song,2013-10-01,0.0
The Water Song,2014-01-01,0.0
The Water Song,2014-04-01,0.0
The Water Song,2014-07-01,0.0
The Water Song,2014-10-01,0.0
The Water Song,2015-01-01,0.0
The Water Song,2015-04-01,0.0
The Water Song,2015-07-01,0.0
The Water Song,2015-10-01,0.0
The Water Song,2016-01-01,0.0
The Water Song,2016-04-01,0.0
The Water Song,2016-07-01,0.0
The Water Song,2016-10-01,0.0
The Water Song,2017-01-01,0.0
The Water Song,2017-04-01,0.0
The Water Song,2017-07-01,0.0
The Water Song,2017-10-01,0.0
The Water Song,2018-01-01,0.0
The Water Song,2018-04-01,0.0
The Water Song,2018-07-01,0.0
The Water Song,2018-10-01,0.0
The Water Song,2019-01-01,0.0
The Water Song,2019-04-01,0.0
The Water Song,2019-07-01,0.009
The Water Song,2019-10-01,0.017
The Water Song,2020-01-01,0.029
The Water Song,2020-04-01,0.029
The Water Song,2020-07-01,0.033
The Water Song,2020-10-01,0.039
The Water Song,2021-01-01,0.039
The Water Song,2021-04-01,0.038
The Water Song,2021-07-01,0.033
The Water Song,2021-10-01,0.017
The Water Song,2022-01-01,0.0
The Water Song,2022-04-01,0.0
The Water Song,2022-07-01,0.013
The Water Song,2022-10-01,0.019
The Water Song,2023-01-01,0.027
The Water Song,2023-04-01,0.025
The Water Song,2023-07-01,0.022
The Water Song,2023-10-01,0.025
The Water Song,2024-01-01,0.032
The Water Song,2024-04-01,0.028
The Water Song,2024-07-01,0.021
The Water Song,2024-10-01,0.016
The Water Song,2025-01-01,0.015
The Water Song,2025-04-01,0.016
The Water Song,2025-07-01,0.019
The Water Song,2025-10-01,0.017
The Water Song,2026-01-01,0.008
The Water Song,2026-04-01,0.01
The Window Song,1993-01-01,0.0
The Window Song,1993-04-01,0.0
The Window Song,1993-07-01,0.0
The Window Song,1993-10-01,0.0
The Window Song,1994-01-01,0.0
The Window Song,1994-04-01,0.0
The Window Song,1994-07-01,0.0
The Window Song,1994-10-01,0.0
The Window Song,1995-07-01,0.0
The Window Song,1995-10-01,0.0
The Window Song,1996-01-01,0.0
The Window Song,1996-04-01,0.05
The Window Song,1996-07-01,0.05
The Window Song,1996-10-01,0.045
The Window Song,1997-01-01,0.032
The Window Song,1997-04-01,0.031
The Window Song,1997-07-01,0.029
The Window Song,1997-10-01,0.029
The Window Song,1998-01-01,0.028
The Window Song,1998-04-01,0.0
The Window Song,1998-07-01,0.0
The Window Song,1998-10-01,0.0
The Window Song,1999-01-01,0.0
The Window Song,1999-04-01,0.0
The Window Song,1999-07-01,0.0
The Window Song,1999-10-01,0.0
The Window Song,2000-01-01,0.0
The Window Song,2000-04-01,0.0
The Window Song,2000-07-01,0.0
The Window Song,2000-10-01,0.0
The Window Song,2001-01-01,0.0
The Window Song,2001-04-01,0.0
The Window Song,2001-07-01,0.0
The Window Song,2001-10-01,0.0
The Window Song,2002-01-01,0.0
The Window Song,2002-04-01,0.0
The Window Song,2002-07-01,0.0
The Window Song,2002-10-01,0.0
The Window Song,2003-01-01,0.0
The Window Song,2003-04-01,0.0
The Window Song,2003-07-01,0.0
The Window Song,2003-10-01,0.0
The Window Song,2004-01-01,0.0
The Window Song,2004-04-01,0.0
The Window Song,2004-07-01,0.0
The Window Song,2004-10-01,0.0
The Window Song,2005-01-01,0.0
The Window Song,2005-04-01,0.0
The Window Song,2005-07-01,0.0
The Window Song,2005-10-01,0.0
The Window Song,2006-01-01,0.0
The Window Song,2006-04-01,0.0
The Window Song,2006-07-01,0.0
The Window Song,2006-10-01,0.0
The Window Song,2007-01-01,0.0
The Window Song,2007-04-01,0.0
The Window Song,2007-07-01,0.0
The Window Song,2007-10-01,0.0
The Window Song,2008-01-01,0.0
The Window Song,2008-04-01,0.009
The Window Song,2008-07-01,0.009
The Window Song,2008-10-01,0.01
The Window Song,2009-01-01,0.009
The Window Song,2009-04-01,0.009
The Window Song,2009-07-01,0.009
The Window Song,2009-10-01,0.02
The Window Song,2010-01-01,0.018
The Window Song,2010-04-01,0.01
The Window Song,2010-07-01,0.009
The Window Song,2010-10-01,0.008
The Window Song,2011-01-01,0.01
The Window Song,2011-04-01,0.011
The Window Song,2011-07-01,0.008
The Window Song,2011-10-01,0.0
The Window Song,2012-01-01,0.0
The Window Song,2012-04-01,0.0
The Window Song,2012-07-01,0.0
The Window Song,2012-10-01,0.0
The Window Song,2013-01-01,0.0
The Window Song,2013-04-01,0.0
The Window Song,2013-07-01,0.0
The Window Song,2013-10-01,0.0
The Window Song,2014-01-01,0.0
The Window Song,2014-04-01,0.0
The Window Song,2014-07-01,0.0
The Window Song,2014-10-01,0.0
The Window Song,2015-01-01,0.0
The Window Song,2015-04-01,0.0
The Window Song,2015-07-01,0.0
The Window Song,2015-10-01,0.0
The Window Song,2016-01-01,0.0
The Window Song,2016-04-01,0.0
The Window Song,2016-07-01,0.0
The Window Song,2016-10-01,0.0
The Window Song,2017-01-01,0.0
The Window Song,2017-04-01,0.0
The Window Song,2017-07-01,0.0
The Window Song,2017-10-01,0.0
The Window Song,2018-01-01,0.007
The Window Song,2018-04-01,0.008
The Window Song,2018-07-01,0.008
The Window Song,2018-10-01,0.008
The Window Song,2019-01-01,0.008
The Window Song,2019-04-01,0.008
The Window Song,2019-07-01,0.009
The Window Song,2019-10-01,0.017
The Window Song,2020-01-01,0.01
The Window Song,2020-04-01,0.01
The Window Song,2020-07-01,0.011
The Window Song,2020-10-01,0.013
The Window Song,2021-01-01,0.013
The Window Song,2021-04-01,0.013
The Window Song,2021-07-01,0.017
The Window Song,2021-10-01,0.0
The Window Song,2022-01-01,0.0
The Window Song,2022-04-01,0.0
The Window Song,2022-07-01,0.0
The Window Song,2022-10-01,0.019
The Window Song,2023-01-01,0.018
The Window Song,2023-04-01,0.017
The Window Song,2023-07-01,0.015
The Window Song,2023-10-01,0.017
The Window Song,2024-01-01,0.016
The Window Song,2024-04-01,0.014
The Window Song,2024-07-01,0.014
The Window Song,2024-10-01,0.0
The Window Song,2025-01-01,0.0
The Window Song,2025-04-01,0.0
The Window Song,2025-07-01,0.0
The Window Song,2025-10-01,0.0
The Window Song,2026-01-01,0.0
The Window Song,2026-04-01,0.0
The Young Thousands,1993-01-01,0.0
The Young Thousands,1993-04-01,0.0
The Young Thousands,1993-07-01,0.0
The Young Thousands,1993-10-01,0.0
The Young Thousands,1994-01-01,0.0
The Young Thousands,1994-04-01,0.0
The Young Thousands,1994-07-01,0.0
The Young Thousands,1994-10-01,0.0
The Young Thousands,1995-07-01,0.0
The Young Thousands,1995-10-01,0.0
The Young Thousands,1996-01-01,0.0
The Young Thousands,1996-04-01,0.0
The Young Thousands,1996-07-01,0.0
The Young Thousands,1996-10-01,0.0
The Young Thousands,1997-01-01,0.0
The Young Thousands,1997-04-01,0.0
The Young Thousands,1997-07-01,0.0
The Young Thousands,1997-10-01,0.0
The Young Thousands,1998-01-01,0.0
The Young Thousands,1998-04-01,0.0
The Young Thousands,1998-07-01,0.0
The Young Thousands,1998-10-01,0.0
The Young Thousands,1999-01-01,0.0
The Young Thousands,1999-04-01,0.0
The Young Thousands,1999-07-01,0.0
The Young Thousands,1999-10-01,0.0
The Young Thousands,2000-01-01,0.0
The Young Thousands,2000-04-01,0.0
The Young Thousands,2000-07-01,0.0
The Young Thousands,2000-10-01,0.0
The Young Thousands,2001-01-01,0.0
The Young Thousands,2001-04-01,0.0
The Young Thousands,2001-07-01,0.0
The Young Thousands,2001-10-01,0.0
The Young Thousands,2002-01-01,0.0
The Young Thousands,2002-04-01,0.0
The Young Thousands,2002-07-01,0.0
The Young Thousands,2002-10-01,0.0
The Young Thousands,2003-01-01,0.0
The Young Thousands,2003-04-01,0.0
The Young Thousands,2003-07-01,0.0
The Young Thousands,2003-10-01,0.043
The Young Thousands,2004-01-01,0.043
The Young Thousands,2004-04-01,0.164
The Young Thousands,2004-07-01,0.183
The Young Thousands,2004-10-01,0.194
The Young Thousands,2005-01-01,0.214
The Young Thousands,2005-04-01,0.24
The Young Thousands,2005-07-01,0.2
The Young Thousands,2005-10-01,0.159
The Young Thousands,2006-01-01,0.13
The Young Thousands,2006-04-01,0.048
The Young Thousands,2006-07-01,0.016
The Young Thousands,2006-10-01,0.0
The Young Thousands,2007-01-01,0.0
The Young Thousands,2007-04-01,0.0
The Young Thousands,2007-07-01,0.0
The Young Thousands,2007-10-01,0.0
The Young Thousands,2008-01-01,0.0
The Young Thousands,2008-04-01,0.0
The Young Thousands,2008-07-01,0.0
The Young Thousands,2008-10-01,0.0
The Young Thousands,2009-01-01,0.0
The Young Thousands,2009-04-01,0.009
The Young Thousands,2009-07-01,0.009
The Young Thousands,2009-10-01,0.01
The Young Thousands,2010-01-01,0.009
The Young Thousands,2010-04-01,0.01
The Young Thousands,2010-07-01,0.009
The Young Thousands,2010-10-01,0.008
The Young Thousands,2011-01-01,0.01
The Young Thousands,2011-04-01,0.0
The Young Thousands,2011-07-01,0.0
The Young Thousands,2011-10-01,0.0
The Young Thousands,2012-01-01,0.0
The Young Thousands,2012-04-01,0.0
The Young Thousands,2012-07-01,0.0
The Young Thousands,2012-10-01,0.0
The Young Thousands,2013-01-01,0.0
The Young Thousands,2013-04-01,0.0
The Young Thousands,2013-07-01,0.0
The Young Thousands,2013-10-01,0.0
The Young Thousands,2014-01-01,0.0
The Young Thousands,2014-04-01,0.0
The Young Thousands,2014-07-01,0.027
The Young Thousands,2014-10-01,0.029
The Young Thousands,2015-01-01,0.042
The Young Thousands,2015-04-01,0.042
The Young Thousands,2015-07-01,0.202
The Young Thousands,2015-10-01,0.2
The Young Thousands,2016-01-01,0.258
The Young Thousands,2016-04-01,0.255
The Young Thousands,2016-07-01,0.391
The Young Thousands,2016-10-01,0.336
The Young Thousands,2017-01-01,0.303
The Young Thousands,2017-04-01,0.304
The Young Thousands,2017-07-01,0.248
The Young Thousands,2017-10-01,0.273
The Young Thousands,2018-01-01,0.264
The Young Thousands,2018-04-01,0.271
The Young Thousands,2018-07-01,0.168
The Young Thousands,2018-10-01,0.168
The Young Thousands,2019-01-01,0.18
The Young Thousands,2019-04-01,0.182
The Young Thousands,2019-07-01,0.144
The Young Thousands,2019-10-01,0.069
The Young Thousands,2020-01-01,0.0
The Young Thousands,2020-04-01,0.0
The Young Thousands,2020-07-01,0.0
The Young Thousands,2020-10-01,0.0
The Young Thousands,2021-01-01,0.0
The Young Thousands,2021-04-01,0.0
The Young Thousands,2021-07-01,0.017
The Young Thousands,2021-10-01,0.017
The Young Thousands,2022-01-01,0.017
The Young Thousands,2022-04-01,0.018
The Young Thousands,2022-07-01,0.013
The Young Thousands,2022-10-01,0.009
The Young Thousands,2023-01-01,0.009
The Young Thousands,2023-04-01,0.008
The Young Thousands,2023-07-01,0.0
The Young Thousands,2023-10-01,0.0
The Young Thousands,2024-01-01,0.0
The Young Thousands,2024-04-01,0.0
The Young Thousands,2024-07-01,0.0
The Young Thousands,2024-10-01,0.0
The Young Thousands,2025-01-01,0.124
The Young Thousands,2025-04-01,0.138
The Young Thousands,2025-07-01,0.16
The Young Thousands,2025-10-01,0.299
The Young Thousands,2026-01-01,0.317
The Young Thousands,2026-04-01,0.373
Then the Letting Go,1993-01-01,0.0
Then the Letting Go,1993-04-01,0.0
Then the Letting Go,1993-07-01,0.0
Then the Letting Go,1993-10-01,0.0
Then the Letting Go,1994-01-01,0.0
Then the Letting Go,1994-04-01,0.0
Then the Letting Go,1994-07-01,0.0
Then the Letting Go,1994-10-01,0.0
Then the Letting Go,1995-07-01,0.2
Then the Letting Go,1995-10-01,0.182
Then the Letting Go,1996-01-01,0.182
Then the Letting Go,1996-04-01,0.15
Then the Letting Go,1996-07-01,0.15
Then the Letting Go,1996-10-01,0.136
Then the Letting Go,1997-01-01,0.129
Then the Letting Go,1997-04-01,0.125
Then the Letting Go,1997-07-01,0.088
Then the Letting Go,1997-10-01,0.088
Then the Letting Go,1998-01-01,0.083
Then the Letting Go,1998-04-01,0.069
Then the Letting Go,1998-07-01,0.057
Then the Letting Go,1998-10-01,0.065
Then the Letting Go,1999-01-01,0.043
Then the Letting Go,1999-04-01,0.038
Then the Letting Go,1999-07-01,0.0
Then the Letting Go,1999-10-01,0.0
Then the Letting Go,2000-01-01,0.0
Then the Letting Go,2000-04-01,0.0
Then the Letting Go,2000-07-01,0.0
Then the Letting Go,2000-10-01,0.0
Then the Letting Go,2001-01-01,0.0
Then the Letting Go,2001-04-01,0.0
Then the Letting Go,2001-07-01,0.0
Then the Letting Go,2001-10-01,0.0
Then the Letting Go,2002-01-01,0.0
Then the Letting Go,2002-04-01,0.0
Then the Letting Go,2002-07-01,0.0
Then the Letting Go,2002-10-01,0.0
Then the Letting Go,2003-01-01,0.0
Then the Letting Go,2003-04-01,0.0
Then the Letting Go,2003-07-01,0.0
Then the Letting Go,2003-10-01,0.0
Then the Letting Go,2004-01-01,0.0
Then the Letting Go,2004-04-01,0.0
Then the Letting Go,2004-07-01,0.0
Then the Letting Go,2004-10-01,0.0
Then the Letting Go,2005-01-01,0.0
Then the Letting Go,2005-04-01,0.0
Then the Letting Go,2005-07-01,0.0
Then the Letting Go,2005-10-01,0.0
Then the Letting Go,2006-01-01,0.0
Then the Letting Go,2006-04-01,0.0
Then the Letting Go,2006-07-01,0.0
Then the Letting Go,2006-10-01,0.0
Then the Letting Go,2007-01-01,0.0
Then the Letting Go,2007-04-01,0.0
Then the Letting Go,2007-07-01,0.0
